demand_id,facility_id,distance_m,straight_line_m,detour_factor
129904,8498,16275.801442543907,13562.50629291412,1.2000585357182378
129905,8498,15661.928255836894,12804.91319872517,1.2231186586564415
129906,23939,3248.743260546923,2726.989355648079,1.1913296448400867
129908,8498,19917.008996154957,15403.700805677754,1.2930015486157465
129909,23939,3044.2632484960104,2917.744523151752,1.0433618242928249
129911,23939,5642.613619862748,4867.10180863923,1.1593374952311384
129912,21545,23378.68294681534,17485.300366109863,1.3370478320251264
129913,21545,23744.615942218024,17361.986051001095,1.3676209549107952
129914,23939,13148.19358691707,11483.011111258422,1.14501270263738
129915,23939,4783.066437399411,4465.720605425881,1.0710626257244917
129916,8498,16256.001671377984,13043.236520626475,1.2463165599788724
129919,8498,16050.841338175398,13372.74512770102,1.2002652548074686
129922,23939,8163.702728920954,7110.484790575536,1.1481218186053062
129923,21545,22949.414469602503,16464.36939789611,1.3938835988783804
129924,8498,16065.67105679893,13838.467681836839,1.160942918404566
129925,23939,28543.15897796143,24731.515119012067,1.1541209198307145
129926,23939,9106.673620481346,7843.737223703754,1.161012073805966
129927,23939,16564.64204037457,14015.206478147167,1.181904959174347
129928,23939,13685.471478091486,10638.658026009074,1.2863907688952547
129931,23939,23044.484807084737,19829.31279313343,1.1621423822143078
129932,23939,19791.32507096658,17570.260890354024,1.1264104269408948
129933,23939,20341.71657119672,15955.139813844662,1.2749318908221488
129934,23939,32584.414507870686,28475.029987510174,1.144315371122102
129935,23939,30006.593941121384,25694.77538321962,1.1678091555031713
129936,23939,24816.704005400687,20706.082315685613,1.198522425780232
129937,23939,18923.6088881639,16840.9386920503,1.1236671087162569
129938,23939,20324.94717025032,16495.103181144088,1.2321806627729501
129940,23939,18785.02085033362,16233.862512525524,1.157150421585726
129941,23939,21954.243668841373,17191.60342242864,1.2770329287726159
129942,23939,27578.290561904578,25138.431483768716,1.0970569337116844
129943,23939,28059.569434271238,24962.121372263588,1.124085930671315
129944,23939,25783.672635204726,23831.323646531248,1.0819236487922756
129945,23939,27458.777312771646,26356.833395063895,1.0418086611995705
129946,23939,27801.182656088076,23290.91920120054,1.1936490104115363
129947,23939,25706.909135240025,20608.880266700726,1.247370492844124
129948,23939,21104.255783327935,17611.16654297051,1.1983451369808147
129949,23939,19587.238490080807,15475.29094611227,1.2657105160922062
129950,23939,14752.921275985522,14445.967194149825,1.0212484271707334
129951,23939,18200.63582635761,16488.882003707247,1.1038126067167868
129952,23939,25568.380839031233,21223.125564734102,1.2047415335240501
129953,23939,21707.300513840924,17469.689293231928,1.2425693525213826
129954,23939,16402.38253492921,14323.88708023733,1.1451069422042275
129955,23939,16588.343336959922,14900.24768700673,1.11329312675958
129956,23939,14600.147645567895,13467.078752095873,1.084136204616438
129957,23939,14801.720618881896,13986.8200310221,1.058262034261711
129958,23939,16763.359164540314,13592.347491370434,1.2332938938754403
129959,23939,15394.15922112333,13137.811712687371,1.1717445460309779
129960,23939,17057.67698806941,13799.154840681842,1.2361392552666333
129961,23939,25064.19701231828,20852.27752879446,1.2019884627809923
129962,23939,17180.177933049905,14482.587074484796,1.1862644322241076
129963,23939,19175.02826521763,15784.196732598315,1.2148244595568425
129964,23939,26092.7495438127,19701.395564908897,1.3244112305570754
129965,23939,10914.415362758993,9992.984495246623,1.09220777515973
129966,23939,23629.471386102905,20576.92078747492,1.1483482698969254
129967,23939,22394.37597694582,19532.376020660926,1.146525950209925
129970,23939,18996.188770825986,16417.955564675693,1.1570374091946949
129971,23939,9776.502424983564,8587.406473504847,1.1384697411433236
129972,23939,16670.63417661676,14385.92966480978,1.158815214938505
129973,23939,28030.779729815127,22831.82949689718,1.22770624814032
129974,23939,28064.642035718352,27261.042847292698,1.0294779327748813
129976,23939,50530.4643427439,41929.8823505529,1.2051181999578777
129977,23939,30270.629469343316,27879.172770182326,1.0857793277754184
129978,23939,50160.229987950224,41665.58629610615,1.2038767349023944
129979,23939,18637.568693937348,16234.806097043576,1.148000695698566
129980,23939,18230.81894057566,16102.49943950593,1.1321732386369847
129983,23939,19994.669581577662,17381.49754218884,1.1503421689095579
129984,23939,16061.142847373518,14002.902652092798,1.1469866817201009
129985,23939,16203.696904613756,14188.068615733793,1.142065022623639
129986,23939,11211.45546064204,10482.986880994873,1.0694905553080338
129988,23939,11429.546368636118,8580.945546746574,1.3319681737136273
129990,23939,9005.383717715426,8687.968732250703,1.036535005505538
129991,23939,11462.944113585703,10677.34306271608,1.0735764549528095
129992,23939,23728.256978508714,20064.075001389207,1.1826240171483513
129993,23939,10553.889283508754,7957.670468283439,1.3262536222846821
129994,23939,13106.704023067477,11023.801979703923,1.1889458870177834
129995,23939,20551.380991697275,18133.082914608683,1.1333638680458644
129996,23939,9764.198483969303,8583.583467216884,1.1375433723294612
129998,23939,10644.599855592707,9897.909481811066,1.0754392000809665
129999,23939,18158.231036230645,16243.439285805638,1.1178809312937963
130000,23939,20835.823597516715,18074.677140872398,1.1527632518757702
130001,23939,21097.628100408616,16782.409407090432,1.2571274832262784
130002,23939,21636.103056673477,19230.036714302412,1.1251202157394502
130003,23939,23488.66930780833,20288.769162273304,1.15771780535042
130004,23939,25216.600509287855,19370.93790652765,1.3017748872547015
130005,23939,17735.244259589042,15353.229619349913,1.1551474640382529
130006,23939,20529.428612030406,17576.96171214598,1.167973677603463
130007,23939,20399.510487961685,18280.9666350567,1.1158879557737575
130008,23939,19159.023449738335,16083.539600601709,1.1912193413582648
130009,23939,24521.40117868237,20963.21532742714,1.1697347375237752
130010,23939,19477.736981166345,15706.790682336814,1.2400838194826251
130011,23939,24087.380499349536,20388.180974650462,1.181438428925977
130012,23939,19485.04425150821,16218.679004980537,1.2013952705719508
130013,23939,24697.923934701008,21322.842256643573,1.1582847932482292
130014,23939,18431.573299955548,16877.338419689117,1.092090046523761
130015,23939,18715.088862120603,16976.827823800224,1.1023902142591957
130016,23939,18212.025742185826,15007.631740122302,1.2135176327319324
130017,23939,24579.55250981968,20880.32611552314,1.1771632480177794
130018,23939,25847.8293920816,22843.93805445366,1.13149621271374
130019,23939,24582.538952952636,22673.30407312448,1.0842062927251632
130020,23939,22016.32904192596,19215.22937173556,1.1457749796268708
130021,23939,26226.227287181384,21760.44454222895,1.2052247938357143
130022,23939,24718.730659988825,21137.870381580447,1.1694049690799855
130023,23939,18661.745812727546,17735.033075352327,1.0522532285921213
130024,23939,18031.551615994333,17734.090047455695,1.016773432848409
130025,23939,24427.285142457768,20213.17669983779,1.2084832337439466
130026,23939,24827.723528245027,21415.154907536988,1.159352973884256
130027,23939,23280.47836376841,17742.452470424516,1.31213418227133
130028,23939,24788.179141800443,24043.802244340368,1.0309592006245722
130029,23939,27016.60638367297,22054.75473880182,1.2249787723162282
130030,23939,23832.78521588543,22521.705714769218,1.0582140410553555
130031,23939,21276.10388141193,18981.709934477036,1.1208739336369018
130033,23939,20970.463247313823,19674.392484417232,1.0658760245798249
130034,23939,24467.474138687874,21076.5787799651,1.1608845246718162
130035,23939,24194.270574310365,20030.959385561353,1.2078438235839066
130036,23939,20289.721502224103,18261.400299323508,1.1110715043564174
130037,23939,22511.09722177227,18784.935982621984,1.1983590065250886
130038,23939,24395.20529242615,21609.219665440545,1.1289257858506205
130039,23939,26782.125433092056,23760.968211064253,1.1271479005060496
130040,23939,35415.33190295442,29672.966420554592,1.1935217868349715
130041,23939,22851.678404770057,21906.664678336037,1.043138183758688
130042,23939,21787.231241097223,20396.861038554518,1.0681658908159741
130043,23939,18789.68344698127,18330.737835850512,1.025036941515424
130044,23939,22853.241445873573,18077.614093342236,1.2641735423642073
130045,23939,22401.263084104223,17990.772854901374,1.245152905034942
130046,23939,26191.083904026058,21962.0067199314,1.1925633316675293
130047,23939,26787.895606921113,26344.736839640766,1.0168215294758052
130048,23939,26249.49805076369,21944.214207763656,1.1961922082166363
130049,23939,26249.713639027155,22145.156157303103,1.1853478680650638
130050,23939,45617.27469382311,36457.036208225814,1.2512611950482817
130051,23939,24938.79003425262,21292.566042049533,1.1712439912128183
130052,23939,26094.481205897813,21983.03661470318,1.1870280554618522
130053,23939,25791.01182374212,21859.11411564921,1.1798745222377525
130054,23939,21566.651334639726,18341.21813642619,1.175857087256802
130055,23939,21335.620360419845,19717.13815512251,1.0820850466515017
130056,23939,26759.96969325508,25850.556045711703,1.0351796551662276
130057,23939,27747.563330581826,19663.933316301165,1.4110891694073957
130058,23939,24186.531408286915,20742.32662571109,1.1660471770947127
130059,23939,19762.36586339761,19460.215413783295,1.0155265727120526
130060,23939,24540.70792514067,23064.605808934004,1.063998584169815
130061,23939,27157.479890618077,23973.11136156979,1.1328308403953358
130062,23939,33704.222370567775,29175.3578899574,1.1552290977095188
130063,23939,35928.13550711422,30481.073041126714,1.1787031072901546
130065,23939,28656.082067615032,24088.61413509042,1.1896110713098715
130066,23939,30982.787477969632,25900.653469048077,1.1962164396738033
130067,23939,25082.191185183576,23893.96767079548,1.0497290165768665
130068,23939,23157.082747063552,19617.097926633396,1.1804540525652396
130069,23939,29119.775813533684,24243.94760314127,1.2011152758703643
130070,23939,27541.587935509328,23603.947740972595,1.166821255399648
130072,23939,28889.011352779955,25573.99982274067,1.129624288457668
130073,23939,27295.33395714129,24967.005370174225,1.0932562216591863
130074,23939,26017.50214610824,24299.939701495845,1.0706817574739358
130076,23939,25270.13710066209,20576.849079681055,1.2280858455445203
130077,23939,37743.120487843116,31752.66860324583,1.1886597929594154
130078,23939,25175.023031345965,20780.138280342904,1.2114944901574802
130079,23939,23710.310990592574,20727.579074814545,1.1439016059237839
130081,23939,24870.14116950753,21241.670977292702,1.1708184914498325
130082,23939,23604.968986041662,21446.8576709858,1.1006259913766037
130083,23939,22523.57038706298,21942.32572816708,1.0264896559324048
130084,23939,28456.75431353369,23117.133929295953,1.230981072332281
130086,23939,26204.103890614515,24020.612342793385,1.0909007446047152
130087,23939,30884.406572555683,25113.685103290063,1.2297839383400413
130088,23939,27087.589247131185,24603.36211014893,1.100971043138755
130089,23939,26179.559496715356,24676.64487168928,1.0609043341524245
130090,23939,27200.569490121543,25281.565093022855,1.07590528474158
130091,23939,34209.173570891435,27964.804882054817,1.2232938407821206
130092,23939,46423.53375947587,37917.360804621196,1.224334520503283
130093,23939,44834.39351123675,36715.67540049224,1.2211240300549029
130094,23939,49793.06041060586,40272.91124292897,1.2363908859295196
130095,23939,41488.09249449401,34381.50552702331,1.2066979574784773
130096,23939,28936.90652174913,24890.047075172348,1.1625894653535427
130097,23939,31222.24580830453,26109.12650457861,1.1958364751432518
130098,23939,30499.936609736502,25165.368399838495,1.2119805331334725
130099,23939,25665.72182467427,25191.165972302853,1.0188381852945267
130100,23939,31275.09539405335,25431.449621860018,1.2297802861843288
130101,23939,28996.29199585987,25637.467413003844,1.1310123394307021
130102,23939,23992.102098580504,23146.69567572509,1.0365238492223332
130103,23939,26260.47237145034,25215.948951467242,1.041423125577922
130104,23939,25526.967333412904,21503.9340568378,1.1870835943758795
130106,23939,21109.733095538624,20088.434889940567,1.0508401083107515
130107,23939,23934.296697062866,20491.10126106553,1.1680336938522498
130109,23939,21219.501356316858,20552.341739565738,1.0324614890704527
130110,23939,26094.824424729144,22176.00882047596,1.1767141975807112
130111,23939,31555.46709798932,25202.836717815528,1.252060133202514
130112,23939,30651.250028427785,25589.216834812658,1.197818996426984
130113,23939,32965.394402029066,26988.791946186455,1.2214475723018463
130114,23939,26314.168024597657,25860.025303225935,1.0175615729701188
130115,23939,26394.333336751144,25927.718335935668,1.0179967629534432
130116,23939,14327.0289632338,13659.297395046993,1.04888476682768
130117,23939,27413.864267658864,25481.4658869176,1.0758354479807763
130118,23939,45192.20993258515,36963.520767294714,1.2226164876742796
130119,23939,27112.324540762063,26128.571640870614,1.0376504660649972
130120,23939,30418.835704257926,25463.002978087417,1.1946287612044553
130121,23939,30307.78983507777,26432.739624769965,1.1466004003110035
130122,23939,24389.99363522121,23019.27890580326,1.0595463800159433
130123,23939,25966.782716454938,21697.589158330815,1.1967588899840957
130124,23939,29200.675633700674,26202.705688526225,1.114414518134561
130125,23939,29369.962780181853,27121.34299005874,1.0829096033683634
130127,23939,32592.657388044714,26918.307669929185,1.2107989026536918
130128,23939,28895.11399856977,26754.507577913366,1.080009187776027
130129,23939,29540.42767699407,27488.798912678994,1.074635082123169
130130,23939,33594.70240267108,27723.48119264789,1.2117779210058297
130131,23939,31056.441303091753,27103.97403326847,1.1458261163094339
130134,23939,26997.32519429912,22667.123890575167,1.1910344393328356
130135,23939,26021.22376162733,21906.796919187396,1.1878150812105375
130136,23939,25943.08932211331,23451.424338992772,1.1062479168473207
130137,23939,27381.319572823406,23106.60327109817,1.184999770479985
130138,23939,25645.684739630273,23735.179061525818,1.080492574888611
130139,23939,28337.67763814306,23910.538709342618,1.1851542946236764
130140,23939,28896.760211536865,28306.73421472523,1.0208440151497484
